site_id,event_month,notice_date,table_kind,event_type,record_code
SA6CCD1D8,2024-03,20240322,지구단위,신설,31000UTZ202403220001
SA6CCD1D8,2024-04,20240418,지구단위,신설,31140UTZ202404180001
SA6CCD1D8,2024-05,20240503,지구단위,변경,31000UTZ202405030001
SA6CCD1D8,2024-08,20240802,지구단위,변경,31000UTZ202408020002
SA6CCD1D8,2024-09,20240904,지구단위,변경,31140UTZ202409050001
SA6CCD1D8,2024-09,20240904,지구단위,변경,31140UTZ202409050003
SA6CCD1D8,2024-12,20241206,지구단위,변경,31000UTZ202412060001
SA6CCD1D8,2024-12,20241226,용도지구,변경,31000DSZ202412230148
SA6CCD1D8,2024-12,20241227,용도지구,변경,31000DSZ202412270157
SA6CCD1D8,2025-01,20250123,지구단위,변경,31000UTZ202501230001
SA6CCD1D8,2025-01,20250123,지구단위,변경,31140UTZ202502060001
SA6CCD1D8,2025-02,20250228,용도구역,신설,31000BTZ202502280001
SA6CCD1D8,2025-07,20250704,지구단위,변경,31000UTZ202507040001
SA6CCD1D8,2025-07,20250704,지구단위,변경,31000UTZ202507040002
SA6CCD1D8,2025-07,20250716,지구단위,변경,31140UTZ202507160001
SA6CCD1D8,2025-07,20250730,지구단위,변경,31140UTZ202507300003
SA6CCD1D8,2025-08,20250815,지구단위,변경,31140UTZ202508150001
SA6CCD1D8,2025-09,20250912,지구단위,변경,31000UTZ202509120001
SA6CCD1D8,2025-09,20250925,지구단위,신설,31000UTZ202509250002
SA6CCD1D8,2025-10,20251002,지구단위,변경,31000UTZ202510020002
SA6CCD1D8,2025-11,20251110,지구단위,변경,31140UTZ202511130001
SA6CCD1D8,2025-11,20251110,지구단위,변경,31140UTZ202511130002
SA6CCD1D8,2026-01,20260123,지구단위,변경,31140UTZ202601220002
SA6CCD1D8,2026-02,20260220,지구단위,신설,31140UTZ202602200001
SA8490C3A,2024-08,20240814,지구단위,변경,26530UTZ202408130001
SA8490C3A,2024-08,20240814,지구단위,변경,26530UTZ202408140001
SA866A183,2024-02,20240220,지구단위,변경,41390UTZ202402200001
SA866A183,2024-09,20240927,지구단위,변경,41390UTZ202409270001
SA8FECD82,2024-02,20240220,지구단위,변경,41390UTZ202402200001
SA8FECD82,2024-09,20240927,지구단위,변경,41390UTZ202409270001
SA94A6526,2024-06,20240621,지구단위,변경,31000UTZ202406210001
SA94A6526,2025-05,20250515,지구단위,변경,31000UTZ202505150001
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250075
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250076
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250077
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250102
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250103
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250104
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250105
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250106
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250107
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250108
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250109
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250110
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250111
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250112
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250113
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250114
SA9E2F2E1,2024-01,20240125,용도구역,신설,47290BTZ202401250115
SA9E2F2E1,2024-04,20240404,지구단위,신설,47290UTZ202404040001
SA9E2F2E1,2024-05,20240509,지구단위,변경,47290UTZ202405090002
SA9E2F2E1,2024-09,20240923,지구단위,변경,47290UTZ202409230001
SA9E2F2E1,2024-09,20240930,용도구역,폐지,47290BTZ202409300005
SAA8A5710,2024-02,20240216,지구단위,변경,41460UTZ202402161001
SAA8A5710,2024-02,20240228,지구단위,변경,41460UTZ202402283001
SAA8A5710,2024-10,20241021,지구단위,변경,41460UTZ202410211001
SAA8A5710,2025-09,20250917,지구단위,변경,41460UTZ202509170002
SAAE7097E,2024-12,20241202,용도지구,변경,50110DSZ202412020123
SAB5291E7,2024-05,20240522,지구단위,변경,50130UTZ202405200001
SAB5291E7,2024-06,20240621,지구단위,변경,50130UTZ202406030001
SAB5291E7,2024-06,20240621,지구단위,신설,50130UTZ202406030002
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040017
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040061
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040062
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040063
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040064
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040065
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040066
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040067
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040068
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040069
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040070
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040071
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040072
SAB5291E7,2024-12,20241202,용도지구,변경,50130DSZ202412040073
SAB5291E7,2024-12,20241205,지구단위,변경,50000UTZ202412050003
SAB5291E7,2024-12,20241205,지구단위,변경,50000UTZ202412050004
SAB5291E7,2024-12,20241209,지구단위,신설,50130UTZ202412090001
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060061
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060062
SAB5291E7,2024-12,20241224,용도지구,신설,50130DSZ202412060063
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060172
SAB5291E7,2024-12,20241224,용도지구,폐지,50130DSZ202412060173
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060174
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060175
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060176
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060177
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060178
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060179
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060180
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060181
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060182
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060183
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060184
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060185
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060186
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060187
SAB5291E7,2024-12,20241224,용도지구,변경,50130DSZ202412060188
SAB5291E7,2024-12,20241224,용도지구,신설,50130DSZ202412060189
SAB5291E7,2024-12,20241224,용도지구,신설,50130DSZ202412060190
SAB5291E7,2024-12,20241224,용도지구,신설,50130DSZ202412060191
SAB5291E7,2025-10,20251002,지구단위,변경,50130UTZ202510020001
SABAF7D0B,2024-01,20240104,지구단위,신설,41550UTZ202401040001
SABAF7D0B,2024-06,20240619,지구단위,신설,41550UTZ202406190001
SABAF7D0B,2024-06,20240620,용도지구,폐지,41550DSZ202406200003
SABAF7D0B,2024-06,20240620,지구단위,폐지,41550UTZ202406200003
SABAF7D0B,2024-07,20240730,용도지구,변경,41550DSZ202407300001
SABAF7D0B,2024-07,20240730,지구단위,변경,41550UTZ202407300001
SABAF7D0B,2024-07,20240731,지구단위,변경,41550UTZ202407310001
SABAF7D0B,2025-07,20250702,지구단위,변경,41550UTZ202507023001
SABAF7D0B,2025-08,20250820,지구단위,변경,41550UTZ202508201001
SABAF7D0B,2025-09,20250904,용도지구,변경,41550DSZ202509041013
SABAF7D0B,2025-09,20250904,용도지구,변경,41550DSZ202509041014
SABAF7D0B,2025-09,20250904,용도지구,변경,41550DSZ202509041025
SABAF7D0B,2025-09,20250904,용도지구,변경,41550DSZ202509041026
SABAF7D0B,2025-09,20250904,지구단위,변경,41550UTZ202509041029
SABAF7D0B,2025-09,20250904,지구단위,변경,41550UTZ202509041047
SABAF7D0B,2025-09,20250904,지구단위,변경,41550UTZ202509041048
SABAF7D0B,2025-09,20250904,지구단위,변경,41550UTZ202509041049
SABAF7D0B,2025-09,20250904,지구단위,변경,41550UTZ202509041051
SABAF7D0B,2025-12,20251203,용도지구,변경,41550DSZ202512031001
SABAF7D0B,2025-12,20251203,지구단위,변경,41550UTZ202512031001
SABAF7D0B,2025-12,20251231,지구단위,변경,41550UTZ202512311001
SABAF7D0B,2026-02,20260206,지구단위,변경,41550UTZ202602061001
SABAF7D0B,2026-06,20260604,지구단위,변경,41550UTZ202606040003
SABAF7D0B,2026-06,20260605,용도지구,변경,41550DSZ202606050013
SABAF7D0B,2026-06,20260605,용도지구,변경,41550DSZ202606050014
SABAF7D0B,2026-06,20260605,용도지구,변경,41550DSZ202606050025
SABAF7D0B,2026-06,20260605,용도지구,변경,41550DSZ202606050026
SABAF7D0B,2026-06,20260605,지구단위,변경,41550UTZ202606050080
SABAF7D0B,2026-06,20260605,지구단위,변경,41550UTZ202606050098
SABAF7D0B,2026-06,20260605,지구단위,변경,41550UTZ202606050099
SABAF7D0B,2026-06,20260605,지구단위,변경,41550UTZ202606050100
SABAF7D0B,2026-06,20260605,지구단위,변경,41550UTZ202606050102
SABAF7D0B,2026-06,20260609,용도지구,변경,41550DSZ202606090001
SABAF7D0B,2026-06,20260609,지구단위,변경,41550UTZ202606090001
SABAF7D0B,2026-06,20260610,지구단위,변경,41550UTZ202606100001
SABBA2F50,2026-01,20260129,용도구역,신설,47150BTZ202601290849
SABBA2F50,2026-01,20260129,용도구역,신설,47150BTZ202601290850
SABBA2F50,2026-02,20260202,용도구역,신설,47150BTZ202602020729
SABBA2F50,2026-02,20260202,용도구역,신설,47150BTZ202602020730
SABBA2F50,2026-02,20260203,용도구역,신설,47150BTZ202602030729
SABBA2F50,2026-02,20260203,용도구역,신설,47150BTZ202602030730
SABBA2F50,2026-04,20260423,용도구역,변경,47150BTZ202604230052
SAC0A3BAA,2025-10,20251027,용도구역,변경,41190BTZ202510270005
SAD555B9C,2024-01,20240119,지구단위,신설,26000UTZ202401190003
SAD555B9C,2024-01,20240123,지구단위,신설,26000UTZ202401230001
SAD555B9C,2024-02,20240206,지구단위,신설,26470UTZ202402130001
SAD555B9C,2024-03,20240327,지구단위,신설,26470UTZ202403270001
SAD555B9C,2024-04,20240402,지구단위,신설,26000UTZ202404020002
SAD555B9C,2024-10,20241024,지구단위,신설,26470UTZ202410240001
SAD555B9C,2024-12,20241231,지구단위,변경,26000UTZ202412310001
SAD555B9C,2025-06,20250604,지구단위,신설,26000UTZ202506170001
SAD555B9C,2025-06,20250610,지구단위,신설,26470UTZ202506100001
SAD555B9C,2025-06,20250611,지구단위,신설,26470UTZ202506110001
SAD555B9C,2025-06,20250612,지구단위,신설,26470UTZ202506120001
SAD555B9C,2025-06,20250613,지구단위,신설,26000UTZ202506160001
SAD555B9C,2025-06,20250613,지구단위,신설,26000UTZ202506160002
SAD555B9C,2025-06,20250624,용도지구,변경,26470DSZ202506240001
SAD555B9C,2025-06,20250624,지구단위,변경,26470UTZ202506240001
SAD555B9C,2025-06,20250624,지구단위,변경,26470UTZ202506240002
SAD555B9C,2025-06,20250625,용도지구,변경,26000DSZ202507010001
SAD555B9C,2025-06,20250625,지구단위,변경,26000UTZ202507010001
SAD555B9C,2025-06,20250625,지구단위,변경,26000UTZ202507100001
SAD555B9C,2025-06,20250625,지구단위,변경,26470UTZ202506250001
SAD555B9C,2025-08,20250814,용도지구,변경,26000DSZ202509180003
SAD555B9C,2025-08,20250814,지구단위,변경,26000UTZ202509010001
SAD555B9C,2025-08,20250814,지구단위,변경,26470UTZ202508140001
SAD555B9C,2025-08,20250822,용도지구,변경,26000DSZ202508110092
SAD555B9C,2025-12,20251204,지구단위,신설,26470UTZ202512050001
SAD555B9C,2025-12,20251204,지구단위,신설,26470UTZ202512050003
SAD555B9C,2025-12,20251204,지구단위,신설,26470UTZ202512080001
SAD555B9C,2026-03,20260330,지구단위,신설,26470UTZ202603310001
SAD555B9C,2026-04,20260402,지구단위,신설,26000UTZ202604140003
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290006
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290009
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290010
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290011
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290047
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290059
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290060
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290061
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290077
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290082
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290083
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290084
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290085
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290086
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290087
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290088
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290106
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290107
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290120
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290121
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290122
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290123
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290124
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290139
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290145
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290163
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290164
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290170
SADB9413D,2024-01,20240129,용도구역,신설,48730BTZ202401290173
SADB9413D,2024-07,20240710,지구단위,변경,48730UTZ202407100002
SADB9413D,2024-08,20240801,지구단위,변경,48730UTZ202408010001
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260007
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260010
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260011
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260012
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260048
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260060
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260061
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260062
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260078
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260083
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260084
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260085
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260086
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260087
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260088
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260089
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260107
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260108
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260121
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260122
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260123
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260124
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260125
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260140
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260146
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260164
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260165
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260171
SADB9413D,2025-03,20250327,용도구역,신설,48730BTZ202503260174
SADB9413D,2025-04,20250407,지구단위,변경,48730UTZ202504070001
SADB9413D,2025-10,20251016,지구단위,변경,48730UTZ202510160003
SADB9413D,2025-10,20251017,지구단위,변경,48730UTZ202510170009
SADB9413D,2025-12,20251204,지구단위,변경,48730UTZ202512040002
SADB9413D,2026-01,20260106,지구단위,변경,48730UTZ202601060001
SADB9413D,2026-03,20260326,지구단위,변경,48730UTZ202603260001
SADB9413D,2026-06,20260602,지구단위,변경,48730UTZ202606020001
SADB9413D,2026-06,20260602,지구단위,변경,48730UTZ202606020002
SAE805988,2024-11,20241112,지구단위,변경,52110UTZ202411120002
SAF267246,2025-10,20251027,용도구역,변경,41190BTZ202510270005
SAF765FF4,2024-08,20240806,용도구역,신설,48820BTZ202408060509
SAF765FF4,2024-08,20240809,용도구역,신설,48820BTZ202408090506
SAF84367F,2025-02,20250228,지구단위,변경,27000UTZ202502280001
SAF84367F,2025-06,20250630,지구단위,변경,27000UTZ202506300001
SAF84367F,2026-02,20260220,지구단위,변경,27230UTZ202605310001
SAF84367F,2026-05,20260529,지구단위,변경,27230UTZ202605290003
SAF84367F,2026-06,20260617,지구단위,변경,27230UTZ202606180001
SAFBF7EFE,2024-02,20240201,지구단위,신설,48250UTZ202402010006
SAFBF7EFE,2024-02,20240215,지구단위,신설,48250UTZ202402150002
SAFBF7EFE,2025-09,20250917,지구단위,변경,48250UTZ202509170033
SAFBF7EFE,2025-09,20250917,지구단위,변경,48250UTZ202509170038
SAFBF7EFE,2026-03,20260325,지구단위,변경,48250UTZ202603250013
SB01A9807,2024-03,20240322,지구단위,변경,26000UTZ202403250001
SB01A9807,2024-11,20241122,지구단위,신설,26000UTZ202411220001
SB01A9807,2024-12,20241202,지구단위,신설,26000UTZ202412020001
SB01A9807,2025-06,20250618,지구단위,신설,26000UTZ202506200001
SB01A9807,2025-08,20250801,지구단위,신설,26000UTZ202508040002
SB01A9807,2025-12,20251210,지구단위,신설,26000UTZ202512160002
SB0A25699,2024-12,20241202,용도지구,변경,50110DSZ202412020124
SB114B5F0,2025-01,20250109,지구단위,신설,46230UTZ202501090001
SB114B5F0,2026-01,20260126,용도구역,신설,46230BTZ202601260196
SB114B5F0,2026-01,20260126,용도구역,신설,46230BTZ202601260197
SB114B5F0,2026-01,20260126,용도구역,신설,46230BTZ202601260258
SB114B5F0,2026-04,20260427,용도구역,폐지,46230BTZ202604270004
SB114B5F0,2026-06,20260602,지구단위,신설,46230UTZ202606020001
SB34D1AAA,2024-06,20240626,용도지구,변경,11000DSZ201411066759
SB34D1AAA,2024-07,20240729,지구단위,변경,11000UTZ201311184153
SB34D1AAA,2025-04,20250414,용도구역,변경,11000BTZ202504140001
SB34D1AAA,2025-04,20250421,용도지구,변경,11000DSZ201411066766
