month_key,region,sido,land_area_m2,bldg_area_m2,biz_class,appraisal_mn,min_bid_mn,round_no,permit_yn,constr_status,site_id,line_id,discount_ratio,ym,base_rate,bank_corp_loan_rate,ktb_3y,spread_BBB_KTB,spread_AA_KTB,base_rate_chg_12m,cci_yoy_pct,cci_matched,land_chg_pct,land_chg_cum12_pct,apt_idx_yoy_pct,vac_office,vac_midlarge,rentidx_office,rentidx_midlarge,yield_office,rtms_land_dae_n_3m,rtms_land_dae_unit_3m,rtms_apt_n_3m,rtms_land_n_yoy_pct,rtms_nrg_n_yoy_pct,rtms_apt_n_yoy_pct,rtms_fac_n_yoy_pct,unsold_total,unsold_pct_completed,appr_unit_land_mn_m2,minbid_unit_land_mn_m2,appr_vs_rtms_dae_3m,sgg,lawd_cd,trust,hub_status,stcns_delay_days,months_permit_idle,exited,reactivated,pms_after_exit,stcns_after_exit,kfb_understated,excess_pp_med,n_rounds_m,lon,lat,hug_sago_n,ah_under_ratio,kiscon_amt_priv_yoy_pct,biz_type,ev_bid_cut,ev_reappraisal,ev_bid_reset
2025-10,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,130.08,0.108,1.498,0.871588025196135,29.158523100403,19.6766963205221,99.3550621904316,98.6837690733434,0.475390699672449,18.0,0.7395171183227389,651,-57.95454545454546,0.0,-23.949579831932777,-50.0,900.0,0.0077777777777777,0.976193893294105,,1.320042321005578,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,1.0,-0.3533568904593664,66-물류센터,0,0,0
2025-11,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202511,2.5,4.1,2.88,6.271,0.419,-0.5,1.7124865612041074,130.33,0.106,1.435,0.9400205434241028,29.158523100403,19.6766963205221,99.3550621904316,98.6837690733434,0.475390699672449,19.0,0.6967213114754098,642,-44.11764705882353,-40.0,38.55421686746987,-100.0,1184.0,0.0059121621621621,0.976193893294105,,1.4011253527280096,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,0.6666666666666666,-27.860169491525426,66-물류센터,0,0,0
2025-12,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,130.63,0.111,1.4,1.0492270845022356,29.158523100403,19.6766963205221,99.3550621904316,98.6837690733434,0.475390699672449,26.0,0.4777358490566038,664,43.85964912280702,-6.666666666666665,49.70414201183433,,748.0,0.0066844919786096,0.976193893294105,,2.0433758429931896,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,,81.26451612903224,66-물류센터,0,0,0
2026-01,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,131.3,0.1,1.38,1.4542419283543715,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,35.0,0.44,718,77.04918032786885,60.00000000000001,42.42424242424243,0.0,346.0,0.0115606936416184,0.976193893294105,,2.2186224847593294,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,0.0,-40.60386853278818,66-물류센터,0,0,0
2026-02,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,131.55,0.113,1.3829999999999998,1.5380482081756686,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,43.0,0.5154716981132076,687,-12.903225806451612,-25.0,-17.427385892116188,-50.0,218.0,0.018348623853211,0.976193893294105,,1.8937875675178464,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,,-34.169577643696414,66-물류센터,0,0,0
2026-03,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,131.88,0.156,1.418,1.7862068672459095,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,49.0,0.3093093093093093,723,9.375,171.42857142857144,-0.3448275862068972,0.0,154.0,0.0259740259740259,0.976193893294105,,3.1560443346304563,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,,56.60020986358867,66-물류센터,0,0,0
2026-04,지방,충청북도,11148.4,,산업시설,10883.0,,,Y,착공 전,SA478839E,0,,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,133.26,0.165,1.459,2.084436869230033,29.8617655683639,20.3163674470365,99.1450824384792,98.5021630364765,0.663109000189785,42.0,0.307851575555025,712,-68.26347305389223,-61.53846153846154,-5.0847457627118615,-50.0,103.0,0.029126213592233,0.976193893294105,,3.1709887842351527,청주시,43112,mid,착공,55.0,,1,0.0,0,0,1.0,,,127.409915155319,36.5140842892697,,0.0,38.731527093596064,66-물류센터,0,0,0
2026-06,수도권,경기도,74134.0,,산업시설,,,,N,착공 전,SA4AB2E02,0,,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,133.64,0.127,1.669,-5.556399297254355,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,78.0,0.2562175102599179,544,6.375838926174504,-14.28571428571429,21.739130434782616,100.0,,,,,,이천시,41500,low,기록없음,,,0,,0,0,,,,127.394951937939,37.2575054314835,2.0,0.7058823529411765,64.83042485410617,66-물류센터,0,0,0
2025-02,수도권,경기도,2431.3,5061.7,상업시설,12986.0,7771.0,1.0,N,착공 전,SA4EA3A53,0,0.5984136762667488,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,130.44,0.194,2.333,0.8346820864051807,5.28610436722208,10.2408031197955,101.508006506388,99.4923690963244,1.88267464929541,4.0,2.9907623134883425,276,35.71428571428572,118.18181818181816,-18.333333333333336,-50.0,0.0,,5.341175502817422,3.1962324682268743,1.7858910013439424,안산시,41271,low,허가만,,190.4,1,0.0,0,0,0.0,,,126.867832675859,37.3100970665193,,0.0952380952380952,-28.756812873085902,11-아파트,0,0,0
2025-03,수도권,경기도,2431.3,5061.7,상업시설,12986.0,7771.0,,N,착공 전,SA4EA3A53,0,0.5984136762667488,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,130.53,0.226,2.378,0.9800996255505456,5.28610436722208,10.2408031197955,101.508006506388,99.4923690963244,1.88267464929541,4.0,2.9907623134883425,327,39.99999999999999,0.0,-10.062893081761004,-50.0,0.0,,5.341175502817422,3.1962324682268743,1.7858910013439424,안산시,41271,low,허가만,,190.4,1,0.0,0,0,0.0,,,126.867832675859,37.3100970665193,,0.2222222222222222,-13.711462247156314,11-아파트,0,0,0
2025-04,수도권,경기도,2431.3,5061.7,상업시설,12986.0,7771.0,,N,착공 전,SA4EA3A53,0,0.5984136762667488,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,130.53,0.235,2.4179999999999997,1.0520750123787392,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,3.0,3.710788064269319,367,-52.17391304347826,50.0,-10.63829787234043,,0.0,,5.341175502817422,3.1962324682268743,1.439364202511829,안산시,41271,low,허가만,,190.4,1,0.0,0,0,0.0,,,126.867832675859,37.3100970665193,,0.4761904761904761,96.46275638718964,11-아파트,0,0,0
2025-05,수도권,경기도,2431.3,5061.7,상업시설,12986.0,7771.0,,N,착공 전,SA4EA3A53,0,0.5984136762667488,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,130.56,0.229,2.452,1.1565068536834255,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,2.0,2.766248902612539,405,-78.125,-45.45454545454546,7.086614173228356,-100.0,0.0,,5.341175502817422,3.1962324682268743,1.9308369170153257,안산시,41271,low,허가만,,190.4,1,0.0,0,0,0.0,,,126.867832675859,37.3100970665193,,0.1666666666666666,25.185514989611168,11-아파트,0,0,0
2025-06,수도권,경기도,2431.3,5061.7,상업시설,12986.0,7771.0,,N,착공 전,SA4EA3A53,0,0.5984136762667488,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,130.59,0.221,2.472,1.0663295386698746,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,2.0,1.0627486991123354,434,-23.809523809523817,-23.809523809523817,4.2424242424242475,,0.0,,5.341175502817422,3.1962324682268743,5.0258123178872465,안산시,41271,low,허가만,,190.4,1,0.0,0,0,0.0,,,126.867832675859,37.3100970665193,,0.55,16.927083333333325,11-아파트,0,0,0
2025-08,수도권,경기도,2431.3,,주거시설,12986.0,6800.0,,N,착공 전,SA4EA3A53,0,0.5236408439858309,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,129.72,0.212,2.473,0.683984121390302,11.118638942863,11.7037681657361,102.162725996327,99.0400337158968,0.970963558733672,7.0,1.9134686935260976,373,-46.42857142857143,-15.384615384615383,-6.956521739130439,-100.0,0.0,,5.341175502817422,2.79685764817176,2.7913576641668607,안산시,41271,low,허가만,,190.4,1,0.0,0,0,0.0,,,126.867832675859,37.3100970665193,,0.3703703703703703,74.86938744605133,11-아파트,1,0,0
2025-08,지방,대구광역시,1445.4,1601.62,주거시설,,,,N,착공 전,SA51A7364,0,,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,129.72,0.101,1.652,-4.321081841213981,10.8549035488628,17.4618079365904,99.9578893397393,99.1944260648263,0.602958983258867,16.0,4.881233895807073,1171,107.69230769230772,-25.0,-12.589073634204272,,1055.0,0.4881516587677725,,,,수성구,27260,low,사용승인,4.0,,1,0.0,0,0,1.0,,,128.624902310737,35.863481959359,1.0,0.0,-57.765876052027544,11-아파트,0,0,0
2026-02,지방,울산광역시,1785.0,9051.23,상업시설,14573.0,,,Y,완공,SA52CFD20,0,,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,132.69,0.049,0.6910000000000001,3.9161843501884785,14.6173089968561,17.7246412442067,99.4683702636909,99.1382302889065,0.821654341514652,28.0,1.2387566844919786,841,-17.391304347826086,-25.0,-18.849840255591054,0.0,174.0,1.0,8.164145658263305,,6.590596652652146,북구,31200,none,기록없음,,,1,0.0,0,0,,,,129.36536212043228,35.60114113657085,1.0,0.0,-63.19405756731662,21-근린생활시설,0,0,0
2026-03,지방,울산광역시,1785.0,9051.23,상업시설,14573.0,,,Y,완공,SA52CFD20,0,,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,133.43,0.057,0.698,4.1723130054075686,14.6173089968561,17.7246412442067,99.4683702636909,99.1382302889065,0.821654341514652,30.0,1.2387566844919786,866,-62.616822429906534,4200.0,-25.459317585301832,33.33333333333333,165.0,1.0,8.164145658263305,,6.590596652652146,북구,31200,none,기록없음,,,1,0.0,0,0,,,,129.36536212043228,35.60114113657085,1.0,1.0,16.925592804578905,21-근린생활시설,0,0,0
2025-07,지방,충청남도,11689.0,,주거시설,13506.0,,,N,착공 전,SA5C9DD73,0,,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,129.85,0.105,1.706,-1.7290045161874268,13.759021611879,14.5627336603499,98.2744843192378,99.4299386048904,0.192271573947354,102.0,0.41,1636,-13.545816733067728,-31.11111111111111,-13.214285714285712,-12.5,1079.0,0.2298424467099165,1.1554452904440071,,2.818159244985383,천안시,44133,none,기록없음,,,1,0.0,0,0,,,,,,2.0,1.0,11.287095698566183,11-아파트,0,0,0
2025-08,지방,충청남도,11689.0,,주거시설,13506.0,,,N,착공 전,SA5C9DD73,0,,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,129.72,0.131,1.647,-2.0310768709374205,13.759021611879,14.5627336603499,98.2744843192378,99.4299386048904,0.192271573947354,92.0,0.4622587019303845,1461,118.86792452830188,0.0,-15.947467166979356,-25.0,1106.0,0.2884267631103074,1.1554452904440071,,2.4995641739547296,천안시,44133,none,기록없음,,,1,0.0,0,0,,,,,,2.0,1.0,48.818488704232664,11-아파트,0,0,0
2025-01,지방,부산광역시,7343.0,,주거시설,86134.6,,,N,착공 전,SA66B8BCD,0,,202501,3.0,4.5,2.571,6.418000000000001,0.6579999999999999,-0.5,0.9709486013716572,129.88,0.111,1.845,-4.74691505845628,17.5024758465701,14.244615063067,98.7480547629696,99.7376447030513,0.766838055535963,33.0,13.41,530,122.22222222222224,-36.36363636363637,-24.50980392156863,-90.0,133.0,0.5789473684210527,11.730164782786328,,0.8747326459945062,해운대구,26350,low,허가만,,297.6,1,0.0,0,0,0.0,,,129.202023711119,35.1828170482135,1.0,1.0,451.57603048146865,45-기타숙박시설,0,0,0
2025-02,지방,부산광역시,7343.0,,숙박시설,86134.6,48700.0,2.0,N,착공 전,SA66B8BCD,0,0.5653941621601539,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,130.44,0.099,1.898,-4.626386348823708,17.5024758465701,14.244615063067,98.7480547629696,99.7376447030513,0.766838055535963,19.0,11.715481171548117,541,-64.70588235294117,78.26086956521738,5.882352941176472,19.999999999999996,121.0,0.5371900826446281,11.730164782786328,6.63216668936402,1.0012533511021189,해운대구,26350,low,허가만,,297.6,1,0.0,0,0,0.0,,,129.202023711119,35.1828170482135,1.0,1.0,-68.87894771983709,45-기타숙박시설,0,0,0
2025-03,지방,부산광역시,7343.0,,숙박시설,86134.6,48700.0,,N,착공 전,SA66B8BCD,0,0.5653941621601539,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,130.53,0.106,1.874,-4.189890330137791,17.5024758465701,14.244615063067,98.7480547629696,99.7376447030513,0.766838055535963,23.0,3.4567901234567904,657,10.526315789473696,-41.81818181818182,6.296296296296289,100.0,96.0,0.5625,11.730164782786328,6.63216668936402,3.3933690978774735,해운대구,26350,low,허가만,,297.6,1,0.0,0,0,0.0,,,129.202023711119,35.1828170482135,1.0,1.0,-34.726769075799545,45-기타숙박시설,0,0,0
2025-04,지방,부산광역시,7343.0,,숙박시설,86134.6,48700.0,,N,착공 전,SA66B8BCD,0,0.5653941621601539,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,130.53,0.102,1.867,-3.845908765546579,15.9336630559866,14.5361134777835,98.1787337308461,99.6534487670833,0.728124687442406,25.0,3.444316877152698,760,28.57142857142858,-58.33333333333333,3.2128514056224855,-80.0,81.0,0.6049382716049383,11.730164782786328,6.63216668936402,3.4056578419356307,해운대구,26350,low,허가만,,297.6,1,0.0,0,0,0.0,,,129.202023711119,35.1828170482135,1.0,1.0,349.7326203208556,45-기타숙박시설,0,0,0
2025-05,지방,부산광역시,7343.0,,숙박시설,86134.6,48700.0,,N,착공 전,SA66B8BCD,0,0.5653941621601539,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,130.56,0.092,1.836,-3.703514932461072,15.9336630559866,14.5361134777835,98.1787337308461,99.6534487670833,0.728124687442406,22.0,3.6734753830135354,871,6.666666666666665,13.793103448275868,43.42105263157894,10.000000000000009,288.0,0.1701388888888889,11.730164782786328,6.63216668936402,3.1932063127542967,해운대구,26350,low,허가만,,297.6,1,0.0,0,0,0.0,,,129.202023711119,35.1828170482135,1.0,1.0,167.55516328331862,45-기타숙박시설,0,0,0
2025-06,지방,부산광역시,7343.0,,숙박시설,86134.6,48700.0,,N,착공 전,SA66B8BCD,0,0.5653941621601539,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,130.59,0.116,1.83,-3.415031335804297,15.9336630559866,14.5361134777835,98.1787337308461,99.6534487670833,0.728124687442406,21.0,4.5,974,6.25,-19.512195121951216,33.56164383561644,-90.9090909090909,280.0,0.1642857142857142,11.730164782786328,6.63216668936402,2.6067032850636287,해운대구,26350,low,허가만,,297.6,1,0.0,0,0,0.0,,,129.202023711119,35.1828170482135,1.0,1.0,-82.6496002584188,45-기타숙박시설,0,0,0
2025-07,지방,부산광역시,7343.0,,숙박시설,88420.5,46000.0,,N,착공 전,SA66B8BCD,0,0.5202413467465125,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,130.59,0.131,1.763,-3.0622484070270684,15.9517362082098,14.9947487154846,97.9808889916896,99.6206357035922,0.509796144439439,29.0,4.5,1103,11.538461538461542,-51.60142348754449,13.52941176470588,-28.57142857142857,280.0,0.1642857142857142,12.041468064823642,6.264469562848972,2.6758817921830316,해운대구,26350,low,허가만,,297.6,1,0.0,0,0,0.0,-90.0,3.0,129.202023711119,35.1828170482135,1.0,1.0,263.02421736562314,45-기타숙박시설,1,1,0
2025-08,지방,부산광역시,7343.0,,숙박시설,88420.5,46000.0,,N,착공 전,SA66B8BCD,0,0.5202413467465125,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,130.48,0.104,1.688,-2.804128656850635,15.9517362082098,14.9947487154846,97.9808889916896,99.6206357035922,0.509796144439439,35.0,3.840229007633588,1129,123.07692307692308,-84.74945533769062,8.615384615384624,-62.5,1284.0,0.0545171339563862,12.041468064823642,6.264469562848972,3.1356119754545033,해운대구,26350,low,허가만,,297.6,1,0.0,0,0,0.0,-62.61960074923807,5.0,129.202023711119,35.1828170482135,1.0,1.0,-34.24045491470349,45-기타숙박시설,0,0,0
2025-10,지방,부산광역시,7343.0,,숙박시설,88420.5,46000.0,,N,착공 전,SA66B8BCD,0,0.5202413467465125,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,131.33,0.106,1.461,-1.727229620152948,15.3382744556154,15.3935035951844,97.8990871079314,99.6085392456339,0.643882056668506,38.0,3.883584823451497,1305,-47.05882352941176,-82.32558139534883,54.54545454545454,-81.81818181818181,986.0,0.0730223123732251,12.041468064823642,6.264469562848972,3.1006064273682856,해운대구,26350,low,허가만,,297.6,1,0.0,0,0,0.0,,,129.202023711119,35.1828170482135,1.0,1.0,-54.570446735395194,45-기타숙박시설,0,0,0
2025-11,지방,부산광역시,7343.0,,숙박시설,88420.5,46000.0,,N,착공 전,SA66B8BCD,0,0.5202413467465125,202511,2.5,4.1,2.88,6.271,0.419,-0.5,1.7124865612041074,131.72,0.118,1.395,-0.4546404869190223,15.3382744556154,15.3935035951844,97.8990871079314,99.6085392456339,0.643882056668506,33.0,3.926940639269407,1445,-23.529411764705888,0.0,140.48780487804876,0.0,800.0,0.08875,12.041468064823642,6.264469562848972,3.066373844414392,해운대구,26350,low,허가만,,297.6,1,0.0,0,0,0.0,,,129.202023711119,35.1828170482135,1.0,0.7142857142857143,55.76713279777843,45-기타숙박시설,0,0,0
2025-12,지방,부산광역시,7343.0,,숙박시설,88420.5,46000.0,,N,착공 전,SA66B8BCD,0,0.5202413467465125,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,131.83,0.097,1.296,0.5779759085538405,15.3382744556154,15.3935035951844,97.8990871079314,99.6085392456339,0.643882056668506,28.0,3.9781584760952025,1384,4.0000000000000036,-3.0303030303030276,132.7485380116959,-91.30434782608695,756.0,0.0912698412698412,12.041468064823642,6.264469562848972,3.0268950161691532,해운대구,26350,low,허가만,,297.6,1,0.0,0,0,0.0,,,129.202023711119,35.1828170482135,1.0,0.6666666666666666,172.26192775738846,45-기타숙박시설,0,0,0
2026-01,지방,부산광역시,7343.0,,숙박시설,88420.5,46000.0,,N,착공 전,SA66B8BCD,0,0.5202413467465125,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,132.5,0.104,1.289,1.748526243995152,14.6830718668766,15.2991481225049,97.7811626361413,99.6323323427294,0.804197369073576,26.0,3.771360769297495,1346,50.0,247.6190476190476,195.45454545454547,33.33333333333333,741.0,0.0931174089068826,12.041468064823642,6.264469562848972,3.192870902951735,해운대구,26350,low,허가만,,297.6,1,0.0,0,0,0.0,,,129.202023711119,35.1828170482135,1.0,0.3333333333333333,23.831951770911843,45-기타숙박시설,0,0,0
2025-02,지방,전라남도,103740.5,632.69,기타시설,5121.0,,,N,착공 전,SA67A2CE4,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,131.02,0.027,0.473,,20.3366414067087,13.1125743754463,99.708385429947,99.2532332794107,0.757371925691832,26.0,0.0432060566161948,9,-11.475409836065577,,-25.0,-100.0,0.0,,0.0493635561810479,,1.1425147316625304,곡성군,12720,none,기록없음,,,1,0.0,0,0,,,,127.24728589716,35.1818649167889,,,33.418460415906594,45-기타숙박시설,0,0,0
2025-03,지방,전라남도,103740.5,632.69,기타시설,5121.0,,,N,착공 전,SA67A2CE4,0,,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,131.11,0.02,0.442,,20.3366414067087,13.1125743754463,99.708385429947,99.2532332794107,0.757371925691832,23.0,0.0272479564032697,9,10.389610389610391,0.0,-33.333333333333336,-100.0,0.0,,0.0493635561810479,,1.8116425118444617,곡성군,12720,none,기록없음,,,1,0.0,0,0,,,,127.24728589716,35.1818649167889,,,-4.770838917180376,45-기타숙박시설,0,0,0
2025-05,지방,전라남도,103740.5,632.69,기타시설,5121.0,,,N,착공 전,SA67A2CE4,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,131.03,0.019,0.387,,20.9019403218559,13.6561008351661,99.5056027544952,99.0445167690317,0.327010265498196,26.0,0.0425483812624344,10,-7.317073170731703,,33.33333333333333,0.0,0.0,,0.0493635561810479,,1.1601747167907082,곡성군,12720,none,기록없음,,,1,0.0,0,0,,,,127.24728589716,35.1818649167889,,1.0,41.25078963992419,45-기타숙박시설,0,0,0
2025-06,지방,전라남도,103740.5,632.69,기타시설,5121.0,,,N,착공 전,SA67A2CE4,0,,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,131.04,0.017,0.349,,20.9019403218559,13.6561008351661,99.5056027544952,99.0445167690317,0.327010265498196,32.0,0.0661792452830188,11,9.278350515463906,-100.0,50.0,-100.0,0.0,,0.0493635561810479,,0.7459069073686505,곡성군,12720,none,기록없음,,,1,0.0,0,0,,,,127.24728589716,35.1818649167889,,1.0,-56.24875024995001,45-기타숙박시설,0,0,0
