site_id,n_months,first_month,last_month,appraisal_first,appraisal_last,min_bid_first,min_bid_last,discount_last,max_round,n_bid_cut,n_reappraisal,exited,reactivated,excess_pp,appr_vs_rtms,land_chg_cum12_last,region,sido,sgg,biz_class,biz_type,lon,lat,minbid_drop_pct,address,outcome,sale_price_mn,sale_dt,sale_to_appraisal_pct,n_rounds_observed,n_fail
SA0EC283D,16,2025-02,2026-06,11024.0,10707.0,7785.0,7785.0,0.7270944242084617,,0,3,0,,,11.04356612092168,1.5399999999999998,지방,충청북도,청주시,상업시설,21-근린생활시설,127.31561885052,36.6196360429755,0.0,청주시 흥덕구 오송읍 봉산리 992번지,,,,,,
SA14478A6,10,2025-02,2026-06,18437.0,18437.0,12738.0,8807.0,0.4776807506644248,1.0,5,0,0,,10.62593612730685,6.783005612432295,0.5599999999999999,수도권,경기도,평택시,주거시설,12-주상복합,,,-30.86041764798242,경기도 평택시 신장동 690-87 외,유찰만,,,,56.0,55.0
SA166815F,4,2025-02,2025-05,14774.0,16479.0,,,,,0,1,1,0.0,,20.276385317845712,0.933,지방,경상북도,포항시,주거시설,12-주상복합,129.35957834088,36.0242891560201,,포항시 북구 죽도동 608-2번지 외,,,,,,
SA1E138A5,9,2025-04,2026-01,16436.0,16436.0,9486.0,9486.0,0.5771477245071793,,0,0,1,0.0,15.56908982317427,11.96210197406692,1.002,지방,강원도,원주시,주거시설,12-주상복합,,,0.0,강원도 원주시 단구동 128-1 외 14,유찰만,,,,19.0,19.0
SA3EBCF2F,7,2025-01,2025-08,46780.6613,46781.0,14301.6,13584.0,0.2903742972574336,2.0,1,0,1,0.0,,11.16934684285924,1.307,지방,부산광역시,사하구,상업시설,21-근린생활시설,128.98466823005,35.0613251745626,-5.0176204061084135,"부산 사하구 다대동 96-2, 1601-2, 1601-4",유찰만,,,,55.0,50.0
SA478839E,14,2025-02,2026-04,10883.0,10883.0,,,,,0,0,1,0.0,,2.1309991638762593,1.459,지방,충청북도,청주시,산업시설,66-물류센터,127.409915155319,36.5140842892697,,청주시 서원구 현도면 중삼리 산7-1 일원,,,,,,
SA4AB2E02,1,2026-06,2026-06,,,,,,,0,0,0,,,,1.669,수도권,경기도,이천시,산업시설,66-물류센터,127.394951937939,37.2575054314835,,경기도이천시마장면표교리산55-1번지일원,,,,,,
SA4EA3A53,6,2025-02,2025-08,12986.0,12986.0,7771.0,6800.0,0.5236408439858309,1.0,1,0,1,0.0,,1.8583639591796342,2.473,수도권,경기도,안산시,상업시설,11-아파트,126.867832675859,37.3100970665193,-12.49517436623343,"안산시 상록구 일동 119-1, 119-2, 120-5",유찰만,,,,14.0,14.0
SA51A7364,1,2025-08,2025-08,,,,,,,0,0,1,0.0,,,1.652,지방,대구광역시,수성구,주거시설,11-아파트,128.624902310737,35.863481959359,,대구 수성구 범어동 22-5번지 일원,,,,,,
SA52CFD20,2,2026-02,2026-03,14573.0,14573.0,,,,,0,0,1,0.0,,6.590596652652146,0.698,지방,울산광역시,북구,상업시설,21-근린생활시설,129.36536212043228,35.60114113657085,,울산광역시 북구 송정동 1234-3 101호 외,,,,,,
SA5C9DD73,2,2025-07,2025-08,13506.0,13506.0,,,,,0,0,1,0.0,,2.6588617094700564,1.647,지방,충청남도,천안시,주거시설,11-아파트,,,,천안시 서북구 성거읍 신월리 405-1 / 405-39,,,,,,
SA66B8BCD,12,2025-01,2026-01,86134.6,88420.5,48700.0,46000.0,0.5202413467465125,2.0,1,1,1,0.0,-76.30980037461903,3.083490135891339,1.289,지방,부산광역시,해운대구,주거시설,45-기타숙박시설,129.202023711119,35.1828170482135,-5.544147843942504,부산광역시해운대구송정동349외9필지일원,유찰만,,,,15.0,14.0
SA67A2CE4,5,2025-02,2025-07,5121.0,6134.0,,,,,0,1,1,0.0,,1.1425147316625304,0.302,지방,전라남도,곡성군,기타시설,45-기타숙박시설,127.24728589716,35.1818649167889,,석곡면 연반리 산19번지 일원,,,,,,
SA6CCD1D8,11,2025-02,2026-06,80241.0,80242.0,45567.0,45567.0,0.5678696941751202,7.0,1,0,0,,-5.428657689392944,5.4197618201208675,1.203,지방,울산광역시,남구,주거시설,11-아파트,129.30511493283,35.539685637823,0.0,남구 신정동 1238-1 외 18필지,유찰만,,,,7.0,7.0
SA70D4501,5,2025-01,2025-05,22751.82463,19912.0,8294.22,7006.0,0.3518481317798312,2.0,2,1,1,0.0,1.9561128383973505,0.9984919178775788,0.882,지방,전라남도,여수시,주거시설,11-아파트,127.699358672694,34.7659483489044,-15.531538830655556,전남 여수시 둔덕동 471-10 외 23필지,유찰만,,,,25.0,25.0
SA83A9B61,1,2026-04,2026-04,185401.0,185401.0,,,,,0,0,1,0.0,,1.5025451307742907,1.066,지방,부산광역시,기장군,상업시설,21-근린생활시설,,,,부산광역시 기장군 기장읍 당사리 535번지,,,,,,
SA8490C3A,6,2025-01,2025-06,145523.434,145523.0,,,,,0,0,1,0.0,9.08798110336898,4.025986888700025,1.295,지방,부산광역시,사상구,주거시설,11-아파트,128.988663123598,35.1956004315516,,부산 사상구 모라동 270-3 외 25필지,유찰만,,,,7.0,7.0
SA866A183,1,2025-10,2025-10,28708.0,28708.0,,,,,0,0,1,0.0,,2.4703270478496075,2.8659999999999997,수도권,경기도,시흥시,주거시설,16-기타주거시설,126.674542202469,37.326543231637,,시흥시 정왕동 2706-1번지 일원,,,,,,
SA8FECD82,16,2025-02,2026-06,87851.0,75048.0,60983.0,48674.0,0.6485715808549195,1.0,1,1,0,,20.255477307726952,3.6970559640982232,2.617,수도권,경기도,시흥시,상업시설,21-근린생활시설,126.67880589844523,37.32081415462981,-20.184313661184262,경기도 시흥시 정왕동 2727,유찰만,,,,30.0,30.0
SA94A6526,2,2025-02,2025-03,12728.0,12728.0,9173.0,9173.0,0.7206945317410434,1.0,0,0,1,0.0,,1.7591380356357065,0.649,지방,울산광역시,북구,주거시설,11-아파트,,,0.0,울산광역시 북구 신천동 262 외 11필지,,,,,,
SA95A5A26,11,2025-02,2026-06,190362.0,190361.0,,,,,0,2,0,,,2.208080133218506,1.048,지방,부산광역시,기장군,숙박시설,54-관광단지,129.22414356277795,35.19514467900191,,부산광역시 기장군 기장읍 시랑리 711번지 일원,,,,,,
SA9E2F2E1,3,2025-01,2025-03,11552.0,11552.0,5613.6,5052.0,0.4373268698060942,3.0,1,0,1,0.0,-19.171415512465366,39.673837805226775,0.792,지방,경상북도,경산시,상업시설,21-근린생활시설,128.811891751026,35.9176124271522,-10.004275331338185,경산시 하양읍 서사리 329,유찰만,,,,58.0,57.0
SA9F1949A,3,2025-02,2025-04,27105.0,27105.0,13308.5,13309.0,0.4910164176351226,5.0,0,0,1,0.0,,8.537537902048879,1.4520000000000002,수도권,인천광역시,남동구,주거시설,16-기타주거시설,126.707890813811,37.4637369759455,0.0037569974076667734,인천 남동구 간석동 280-11 외,유찰만,,,,51.0,51.0
SAA237D55,2,2025-04,2025-08,13097.0,13097.0,9196.88175,9197.0,0.7022218828739406,,0,0,1,0.0,6.787001683206418,31.59540565457899,1.647,지방,충청남도,천안시,주거시설,11-아파트,127.147860802149,36.8073572923468,0.0012857618833628237,충남 천안시 동남구 대흥동 105-3지번,유찰만,,,,6.0,6.0
SAA5702D3,3,2025-02,2025-04,23942.0,23942.0,10018.0,10018.0,0.4184278673460864,2.0,0,0,1,0.0,,0.7736909700990777,0.879,수도권,경기도,양주시,산업시설,66-물류센터,126.999238859103,37.8818421744545,0.0,경기 양주시 남면 입암리 92-8,낙찰,10055.0,2024-09-11 09:00:00,,31.0,23.0
SAA8A5710,3,2026-04,2026-06,12918.3,12918.3,,,,,0,0,0,,,1.732642710913335,2.8049999999999997,수도권,경기도,용인시,주거시설,15-타운하우스,127.12460907375596,37.32690151790269,,경기도 용인시 처인구 모현읍 오산리 306,,,,,,
SAAE18A9D,4,2025-05,2025-08,61992.0,61992.0,33169.0,33169.0,0.53505291005291,,0,0,1,,,4.661012773200058,2.35,수도권,경기도,군포시,주거시설,12-주상복합,,,0.0,경기도 군포시 당공 772-8번지,,,,,,
SAAE7097E,2,2025-01,2025-02,8085.622,8086.0,,,,,0,0,1,0.0,,0.316347141278823,-0.6499999999999999,지방,제주특별자치도,제주시,주거시설,15-타운하우스,,,,"제주시 조천읍 선흘리 1823, 1825, 1823-6",,,,,,
SAB5291E7,16,2025-02,2026-06,5378.0,5394.0,3776.0,1295.0,0.2400815721171672,,2,0,0,,,3.055823260113833,-0.957,지방,제주특별자치도,서귀포시,주거시설,16-기타주거시설,,,-65.70444915254237,"제주특별자치도 서귀포시 안덕면 서광리 1432, 1433-2, 1432-1",,,,,,
SAB8E754B,4,2026-03,2026-06,31892.0,31892.0,19300.0,19300.0,0.6051674401103725,,0,0,0,,16.157153417302396,12.229826694110901,0.387,지방,전라북도,군산시,주거시설,11-아파트,126.740212375896,35.9858804499007,0.0,전라북도 군산시 구암동 355-10번지 일원,취소,,,,22.0,10.0
SABAF7D0B,14,2025-01,2026-06,20280.06,20280.0,9450.0,6908.0,0.3406311637080867,2.0,3,0,0,,-28.68968453990731,0.861855322319382,0.931,수도권,경기도,안성시,산업시설,66-물류센터,,,-26.899470899470902,경기 안성시 죽산면 장계리 산124-1 외 23필지,유찰만,,,,55.0,48.0
SABBA2F50,9,2025-10,2026-06,31664.0,34940.0,10860.752,18700.0,0.5352032054951346,,0,1,0,,,62.79210704166362,0.6649999999999999,지방,경상북도,김천시,상업시설,21-근린생활시설,128.181966188846,36.11511480601,72.17960597940179,경상북도 김천시 율곡동 808,,,,,,
SAC0A3BAA,5,2026-02,2026-06,6090.0,6090.0,,,,,0,0,0,,,2.1378301741688364,2.536,수도권,경기도,부천시,업무시설,31-오피스텔,126.781725747711,37.4865164136715,,"부천시 원미구 심곡동 176-14, 176-15, 376-31",,,,,,
SAC5701A3,8,2025-02,2026-05,10607.0,15163.0,,,,,0,2,1,0.0,,2.305902439947096,1.268,수도권,경기도,의정부시,주거시설,67-기타산업시설,127.036028906455,37.7504719905429,,"경기의정부시가능동604,604-5번지",,,,,,
SAD555B9C,16,2025-02,2026-06,76085.0,76085.0,44927.0,39356.0,0.5172635867779457,,1,0,0,,9.0574437101696,10.131272695196177,0.854,지방,부산광역시,연제구,업무시설,31-오피스텔,129.081374615245,35.1844287762694,-12.400115743316942,부산광역시 연제구 연산동 708-1 외,유찰만,,,,1062.0,1012.0
SADB9413D,5,2026-02,2026-06,33868.0,33868.0,30632.0,30632.0,0.9044525806070628,,0,0,0,,,3.599421184528268,-0.086,지방,경상남도,함안군,산업시설,66-물류센터,128.315279679596,35.2872556847759,0.0,경남 함안군 군북면 월촌리 2059번지,유찰만,,,,6.0,6.0
SAE805988,6,2025-01,2025-06,11999.302,11999.0,18862.0,8500.0,0.7083923660305026,1.0,1,0,1,0.0,,1.789800284799862,0.863,지방,전라북도,전주시,상업시설,26-기타상업시설,127.081016385907,35.8497278211961,-54.93584985685504,전주시덕진구 만성동 1345-1,유찰만,,,,9.0,8.0
SAEA34291,2,2026-05,2026-06,6703.0,6703.0,3248.0,3248.0,0.4845591526182306,,0,0,0,,,7.499078700676968,0.615,수도권,경기도,동두천시,주거시설,12-주상복합,127.061278573707,37.8885974761653,0.0,"경기도동두천시지행동383-2,383-9,383-12,383-13",유찰만,,,,8.0,7.0
SAF1A8E46,8,2025-05,2026-03,57646.0,57646.9279,34542.0,32542.0,0.564505363693457,,1,0,1,0.0,,1.979401731450843,4.748,수도권,서울특별시,마포구,주거시설,11-아파트,126.935066865566,37.5548372739155,-5.790052689479475,마포구 노고산동 57-22 일원,,,,,,
SAF267246,2,2026-05,2026-06,1458.0,1458.0,1075.0,1075.0,0.7373113854595336,,0,0,0,,3.174538581289049,4.013344190122838,2.536,수도권,경기도,부천시,주거시설,11-아파트,,,0.0,"경기도 부천시 심곡동 100-2번지 1201호, 1301호, 1302호",유찰만,,,,6.0,5.0
SAF765FF4,1,2026-06,2026-06,,,,,,,0,0,0,,,,-0.102,지방,경상남도,고성군,주거시설,11-아파트,128.402174069472,34.9876868911635,,경남 고성군 당동리 220-2번지,,,,,,
SAF84367F,2,2025-01,2025-02,63474.81,63475.0,,,,,0,0,1,0.0,,8.002889230728517,0.966,지방,대구광역시,북구,주거시설,12-주상복합,,,,대구시 북구 칠성동2가 302-131,,,,,,
SAFBF7EFE,10,2025-02,2026-02,7200.0,7214.0,,,,,0,0,1,0.0,,3.801397833220918,1.423,지방,경상남도,김해시,상업시설,21-근린생활시설,128.905598386678,35.2427465071943,,"김해시 어방동 457-2, 457-12, 457-13, 457-14, 457-15",,,,,,
SB01A9807,5,2025-04,2025-08,10790.286,10790.0,5850.0,5850.0,0.5421686746987951,,0,0,1,0.0,,0.1223695860264874,1.145,지방,부산광역시,남구,주거시설,11-아파트,129.116139683852,35.1113741486043,0.0,부산 남구 용호동 산95-4 외,유찰만,,,,7.0,7.0
SB080EDF8,7,2025-06,2026-02,28984.51,27104.0,18486.0,18486.0,0.6820395513577332,,0,1,1,0.0,-16.88836554421655,0.4622502521925081,2.199,수도권,경기도,수원시,주거시설,76-기타시설,127.064945540423,37.2599802351627,0.0,"경기 수원시 영통구 원천동417-2, -13번지",유찰만,,,,7.0,6.0
SB098D1FD,2,2025-02,2025-03,10575.6,10575.6,,,,,0,0,1,0.0,,1.5429270089717657,-0.668,지방,제주특별자치도,제주시,주거시설,13-연립주택,126.626943023618,33.5183089568786,,제주특별자치도 제주시 신촌리 4009,,,,,,
SB0A25699,2,2025-02,2025-03,8608.0,8608.0,,,,,0,0,1,,,7.311847567178615,-0.668,지방,제주특별자치도,제주시,주거시설,13-연립주택,,,,제주도 한경면 저지리2967-1,,,,,,
SB114B5F0,2,2025-04,2025-05,31730.0,31730.0,,,,,0,0,1,0.0,,2.0982684235599662,0.754,지방,전라남도,광양시,주거시설,11-아파트,127.576168218123,34.9571563571627,,전남 광양시 광양읍 덕례리 산242-2번지 외,,,,,,
SB34D1AAA,8,2025-02,2026-06,41478.0,47180.8,19801.0,19801.0,0.4196834305480195,1.0,0,1,0,,,0.26062185336414545,4.256,수도권,서울특별시,종로구,주거시설,16-기타주거시설,,,0.0,서울시 종로구 평창동 492-6 외,유찰만,,,,4.0,3.0
SB4717DE9,5,2025-01,2025-05,15081.0,15081.0,8014.0,8014.0,0.5313971222067502,1.0,0,0,1,0.0,-26.50702335874893,31.580702319587623,1.365,지방,부산광역시,사하구,업무시설,31-오피스텔,128.993057650504,35.0993148095316,0.0,사하구 괴정동 947-1번지,유찰만,,,,19.0,19.0
SB48061DB,13,2025-02,2026-06,16569.0,16569.0,,,,,0,0,0,,,0.2875950679224126,2.8049999999999997,수도권,경기도,용인시,기타시설,76-기타시설,,,,경기도 용인시 수지구 동천동 산15 외,,,,,,
SB496FDA8,1,2026-05,2026-05,7615.0,7615.0,3621.0,3621.0,0.4755088640840446,,0,0,1,0.0,2.339094050895829,18.341884047498617,2.186,지방,강원도,양양군,주거시설,11-아파트,128.630697686142,38.1181163579237,0.0,강원 양양군 강현면 주청리 2-5 일원,유찰만,,,,10.0,9.0
SB4CDED1E,16,2025-02,2026-06,61942.0,61942.0,,,,,0,0,0,,,3.5079631996666345,0.937,지방,부산광역시,사하구,상업시설,76-기타시설,,,,"부산시 사하구 장림동492-7, -3, -8, -14, 489-1",,,,,,
SB529D910,1,2026-02,2026-02,10023.0,10023.0,7104.0,7104.0,0.7087698293923975,,0,0,1,1.0,,8.33242781672308,0.952,지방,경상북도,문경시,주거시설,11-아파트,128.171889318887,36.6393613278769,0.0,경북 문경시 신기동 67-37번지,취소,,,,6.0,3.0
SB52E3E66,7,2025-01,2025-07,2338.908,2338.0,1637.236,393.1,0.1681351582549187,4.0,2,0,1,0.0,,0.8411733167785993,-0.919,지방,제주특별자치도,서귀포시,주거시설,15-타운하우스,126.292247418924,33.226451312398,-75.99002220816058,제주서귀포시안덕면사계리3486-1일원,,,,,,
SB57D1A2B,7,2025-12,2026-06,52700.0,52700.0,32010.0,32010.0,0.6074003795066414,,0,0,0,,,12.775350497068567,1.669,수도권,경기도,이천시,상업시설,66-물류센터,,,0.0,경기도 이천시 설성면 자석리 245-7,유찰만,,,,5.0,4.0
SB647D174,5,2025-01,2025-05,30194.48,30194.0,14040.0,12631.0,0.4183281446645028,3.0,1,0,1,0.0,-66.04120847901547,3.2082244502184776,2.906,지방,부산광역시,강서구,주거시설,11-아파트,,,-10.035612535612536,부산광역시 강서구 대저1동 2347-2 외 5필지,유찰만,,,,11.0,10.0
SB648E4B0,4,2025-01,2025-04,68332.29182,68332.0,44511.401669,44563.0,0.6521541883744073,2.0,0,0,1,0.0,,3.622432442256941,2.384,수도권,서울특별시,강서구,산업시설,62-아파트형공장,126.809131517365,37.5623272458833,0.11592160449966915,서울시 강서구 공항동 45-99 외,유찰만,,,,10.0,9.0
SB6940DF9,5,2025-02,2025-06,34822.7,34822.7,13839.0,14239.0,0.4088999417046927,5.0,0,0,1,0.0,-12.178912657127231,1.346991847010735,1.032,지방,대전광역시,서구,주거시설,11-아파트,,,2.890382253052959,대전광역시 서구 복수동 192-10외 10필지,유찰만,,,,20.0,20.0
SB69CE44B,5,2025-02,2025-06,28482.0,28482.0,,,,,0,0,1,0.0,,7.809155094567415,1.664,지방,경상남도,김해시,상업시설,12-주상복합,,,,김해시 어방동 468-5번지외,,,,,,
SB719F472,8,2025-04,2025-12,43502.0,43502.0,,,,,0,0,1,0.0,,5.723525889661396,3.0250000000000004,수도권,경기도,용인시,상업시설,21-근린생활시설,127.17297815917442,37.228919384451395,,경기도 용인시 처인구 역북동 556-119,,,,,,
SB7611EFB,3,2025-02,2025-04,55398.0,55398.0,42527.0,42527.0,0.7676630925304163,,0,0,1,1.0,,0.8544960941952772,5.634,수도권,서울특별시,강남구,주거시설,16-기타주거시설,,,0.0,서울특별시 강남구 도곡동 515-13번지 일원,유찰만,,,,6.0,6.0
SB7D11B4E,5,2025-01,2025-05,75944.896,81930.0,40964.842,40965.0,0.5,1.0,0,1,1,0.0,,26.264487015126637,1.0550000000000002,지방,전라남도,순천시,업무시설,31-오피스텔,127.546477779525,34.9356876506325,0.00038569659319698246,전남순천시해룡면신대리1973,유찰만,,,,5.0,5.0
SB7DBD18D,1,2025-03,2025-03,35116.0,35116.0,,,,,0,0,1,0.0,,0.5991788245232763,1.51,지방,충청남도,세종,기타시설,76-기타시설,127.212932669776,36.5168945976034,,충남세종시장군면대교리227-3외,,,,,,
SB7EEE8DB,3,2025-03,2026-02,43016.0,43016.0,32096.0,32096.0,0.7461409708015622,,0,0,1,0.0,,11.254719752369368,1.667,수도권,인천광역시,서구,주거시설,31-오피스텔,126.712040148566,37.5910364202038,0.0,"서구 당하동 1235-7,8",,,,,,
SB8E21170,11,2025-04,2026-03,16845.0,16845.0,13000.0,13000.0,0.771742356782428,,0,0,1,0.0,,3.794058242444273,1.229,지방,부산광역시,부산진구,업무시설,31-오피스텔,129.070571324297,35.1758916371176,0.0,부산 진구 양정동 311-3,,,,,,
SB9489886,2,2025-02,2025-03,47909.0,47909.0,,,,,0,0,1,0.0,,6.905765532623955,2.9400000000000004,수도권,경기도,시흥시,주거시설,31-오피스텔,126.785320346233,37.4418366911328,,시흥시 신천동 707-35번지 외,,,,,,
SB9D703C3,4,2025-02,2025-06,48521.0,48521.0,,,,,0,0,1,0.0,,1.5086527455052963,1.519,지방,대전광역시,유성구,주거시설,11-아파트,127.306376473705,36.3371850624439,,학하동 735,,,,,,
SB9E6D085,5,2025-10,2026-04,20843.0,23052.0,17837.0,17837.0,0.773772340794725,,0,1,1,0.0,3.2751986174938468,1.170395459976105,0.517,지방,경상북도,경산시,산업시설,66-물류센터,128.799237483659,35.8674059583393,0.0,경상북도 경산시 진량읍 선화리 888-15번지 일원,유찰만,,,,6.0,5.0
SBB5474E4,2,2025-02,2025-03,107173.72593,107174.0,,,,,0,0,1,0.0,,1.5376157933878234,1.082,지방,부산광역시,남구,업무시설,31-오피스텔,,,,부산광역시 남구 감만동 239-53 외 6필지,,,,,,
SBB7E6E40,11,2025-02,2026-06,26176.0,25062.0,18826.0,15768.7,0.6291876147155055,2.0,2,1,0,,16.69778640012441,15.351066952929454,0.807,지방,충청남도,서산시,주거시설,11-아파트,126.457179279348,36.7721432243288,-16.23977477956018,충남 서산시 석림동 738번지 일원,유찰만,,,,33.0,32.0
SBCC0158C,10,2025-01,2025-12,15095.22,15095.0,9316.0,9316.0,0.617157999337529,6.0,0,0,1,0.0,,9.733073242121977,1.931,지방,충청남도,아산시,상업시설,21-근린생활시설,127.006596071085,36.7805903398834,0.0,충청남도 아산시 온천동 84-1 외,취소,,,,9.0,6.0
SBCFA4308,7,2025-02,2025-08,4251.0,60699.0,30000.0,27000.0,0.4448178717936045,,1,1,1,0.0,7.363587052577114,1.1592972970642867,0.945,지방,울산광역시,중구,상업시설,26-기타상업시설,129.3404717785,35.5785266947482,-9.999999999999998,울산 중구 서동 607-2,유찰만,,,,33.0,33.0
SBDD6D558,2,2025-07,2025-08,3992.0,3992.0,,,,,0,0,1,0.0,,0.32951209989249514,-0.6729999999999999,지방,제주특별자치도,제주시,기타시설,76-기타시설,,,,제주시 한림읍 협재리 1343외15필지,,,,,,
SBEE5E896,7,2025-12,2026-06,45033.0,45033.0,25215.0,25215.0,0.5599227233362201,,0,0,0,,-8.084093402882143,1.6499293740563503,1.5399999999999998,지방,충청북도,청주시,상업시설,26-기타상업시설,127.41874890502,36.6428349830113,0.0,청주시 지동동 111 외,유찰만,,,,6.0,6.0
